id,answer
1,A
2,B
3,A
4,B
5,A
6,C
7,C
8,A
9,C
10,C
11,C
12,B
13,C
14,C
15,C
16,C
17,A
18,A
19,B
20,A
21,A
22,B
23,B
24,A
25,B
26,C
27,A
28,C
29,B
30,A
31,B
32,B
33,B
34,A
35,A
36,C
37,C
38,C
39,C
40,B
41,A
42,B
43,B
44,B
45,A
46,C
47,B
48,B
49,C
50,B
51,C
52,C
53,A
54,C
55,C
56,A
57,A
58,B
59,B
60,B
61,B
62,A
63,B
64,C
65,C
66,A
67,A
68,C
69,A
70,C
71,A
72,C
73,A
74,B
75,A
76,C
77,C
78,B
79,B
80,B
81,C
82,C
83,C
84,A
85,B
86,A
87,B
88,A
89,C
90,B
91,C
92,A
93,B
94,A
95,A
96,C
97,A
98,C
99,C
100,A
101,C
102,C
103,C
104,B
105,C
106,B
107,C
108,C
109,A
110,A
111,C
112,C
113,B
114,C
115,B
116,C
117,B
118,B
119,C
120,C
121,A
122,A
123,B
124,B
125,A
126,A
127,A
128,B
129,B
130,B
131,C
132,A
133,B
134,B
135,B
136,A
137,B
138,B
139,A
140,B
141,A
142,B
143,B
144,C
145,B
146,C
147,C
148,A
149,B
150,A
151,B
152,A
153,B
154,B
155,C
156,A
157,A
158,C
159,A
160,B
161,C
162,C
163,A
164,A
165,A
166,A
167,B
168,C
169,C
170,B
171,C
172,C
173,B
174,C
175,A
176,C
177,C
178,A
179,A
180,C
181,A
182,C
183,B
184,C
185,A
186,C
187,C
188,C
189,B
190,A
191,B
192,A
